29	Boozer (Slug Heap)	Kill squad	RSQ04_C02	RSQ04_Dialog_Drabadan_RSQ_quest_2_32934	RSQ04_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1_Stalkers	RSQ04_C02_reward_29	1500	1707	3207	374295.8	485201	612.6	419854	413033.9	2111.2	0.01	85357.39986	2	2 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_Stormtrooper	6
30	Boozer (Slug Heap)	Kill squad	RSQ04_C03	RSQ04_Dialog_Drabadan_RSQ_quest_3_32939	RSQ04_C03_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1	RSQ04_C03_reward_30	1250	1100	2350	449772.6	366910.5	572.9	419854	413033.9	2111.2	0.01	54998.70017	2	4 GeneralNPC_Bandit_Recon + 1 GeneralNPC_Bandit_CloseCombat	5
31	Boozer (Slug Heap)	Kill squad	RSQ04_C03	RSQ04_Dialog_Drabadan_RSQ_quest_3_32939	RSQ04_C03_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_2	RSQ04_C03_reward_31	1250	609	1859	447174.6	426448.5	612.7	419854	413033.9	2111.2	0.01	30473.13866	2	4 GeneralNPC_Bandit_Recon + 1 GeneralNPC_Bandit_CloseCombat	5
32	Boozer (Slug Heap)	Kill squad	RSQ04_C03	RSQ04_Dialog_Drabadan_RSQ_quest_3_32939	RSQ04_C03_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_3	RSQ04_C03_reward_32	1500	1179	2679	366833.2	387270.5	806.8	419854	413033.9	2111.2	0.01	58963.20439	2	2 GeneralNPC_Neutral_Recon + 4 GeneralNPC_Neutral_CloseCombat	6
33	Boozer (Slug Heap)	Kill squad	RSQ04_C04	RSQ04_Dialog_Drabadan_RSQ_quest_4_32945	RSQ04_C04_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1	RSQ04_C04_reward_33	1400	1287	2687	376396.8	365608.9	1140.7	419854	413033.9	2111.2	0.01	64331.95728	2	7 Boar				7
34	Boozer (Slug Heap)	Kill squad	RSQ04_C04	RSQ04_Dialog_Drabadan_RSQ_quest_4_32945	RSQ04_C04_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_2	RSQ04_C04_reward_34	1750	889	2639	397980	374330	1079.1	419854	413033.9	2111.2	0.01	44469.41625	2	20 Tushkan																					20
35	Boozer (Slug Heap)	Pick up a package	RSQ04_C05	RSQ04_Dialog_Drabadan_RSQ_quest_5_32951	RSQ04_C05_ItemAdd_RSQ04_C05_FuelCan	RSQ04_C05_reward_35	1625	633	2258	398584.3	389635.4	764.1	419854	413033.9	2111.2	0.01	31649.71751	2	3 GeneralNPC_Bandit_CloseCombat + 3 GeneralNPC_Bandit_Recon	6													1
36	Boozer (Slug Heap)	Pick up a package	RSQ04_C05	RSQ04_Dialog_Drabadan_RSQ_quest_5_32951	RSQ04_C05_ItemAdd_RSQ04_C05_FuelCan_1	RSQ04_C05_reward_36	1625	767	2392	428752.2	450309	294.2	419854	413033.9	2111.2	0.01	38365.51228	2	3 GeneralNPC_Bandit_CloseCombat + 3 GeneralNPC_Bandit_Recon	6													1
37	Boozer (Slug Heap)	Pick up a package	RSQ04_C05	RSQ04_Dialog_Drabadan_RSQ_quest_5_32951	RSQ04_C05_ItemAdd_RSQ04_C05_FuelCan_2	RSQ04_C05_reward_37	1175	869	2044	398539.8	450825.1	253.4	419854	413033.9	2111.2	0.01	43427.19586	2	6 Flesh											6			1
38	Boozer (Slug Heap)	Kill squad	RSQ04_C06	RSQ04_Dialog_Drabadan_RSQ_quest_6_32961	RSQ04_C06_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1	RSQ04_C06_reward_38	1500	470	1970	402870.7	396854.3	781.5	419854	413033.9	2111.2	0.01	23494.25541	2	3 GeneralNPC_Bandit_CloseCombat + 3 GeneralNPC_Bandit_Recon	6
39	Boozer (Slug Heap)	Kill squad	RSQ04_C06	RSQ04_Dialog_Drabadan_RSQ_quest_6_32961	RSQ04_C06_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_2	RSQ04_C06_reward_39	1500	609	2109	411174.7	383912.7	503.6	419854	413033.9	2111.2	0.01	30429.57304	2	3 GeneralNPC_Bandit_CloseCombat + 3 GeneralNPC_Bandit_Recon	6
40	Boozer (Slug Heap)	Kill squad	RSQ04_C06	RSQ04_Dialog_Drabadan_RSQ_quest_6_32961	RSQ04_C06_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_3	RSQ04_C06_reward_40	750	577	1327	435905.7	389099.9	1302.1	419854	413033.9	2111.2	0.01	28829.63877	2	2 GeneralNPC_Bandit_CloseCombat + 1 GeneralNPC_Bandit_Recon	3
41	Boozer (Slug Heap)	Get Artifact	RSQ04_C07	RSQ04_Dialog_Drabadan_RSQ_quest_7_32965		RSQ04_C07_reward_41	12000	0	12000	-	-	-	419854	413033.9	2111.2	0.01	0	0	Steak
42	Boozer (Slug Heap)	Get Artifact	RSQ04_C08	RSQ04_Dialog_Drabadan_RSQ_quest_8_32966		RSQ04_C08_reward_42	12000	0	12000	-	-	-	419854	413033.9	2111.2	0.01	0	0	Horn
43	Boozer (Slug Heap)	Get Artifact	RSQ04_C09	RSQ04_Dialog_Drabadan_RSQ_quest_9_32967		RSQ04_C09_reward_43	12000	0	12000	-	-	-	419854	413033.9	2111.2	0.01	0	0	Sapphire
44	Boozer (Slug Heap)	Kill squad	RSQ04_C10	RSQ04_Dialog_Drabadan_RSQ_special_task_63727	RSQ04_C10_SpawnObjectNPCMonster_BP_SquadPlaceholder_RSQ04_C10	RSQ04_C10_reward_44	3000	920	3920	453320	381510	420	419854	413033.9	2111.2	0.01	46006.40808	2	4 GeneralNPC_Bandit_CloseCombat + 8 GeneralNPC_Bandit_Recon	12
45	Owl (Sultansk)	Pick up a package	RSQ05_C01	RSQ05_Dialog_Sich_RSQ_quest_1_36380	RSQ05_C01_ItemAdd_RSQ05_C01_FlashDrive	RSQ05_C01_reward_45	625	2407	3032	690376.9	578844.3	133.3	662904.2	618361.9	1114.1	0.01	48138.88162	5	1 Pseudodog														1		1
46	Owl (Sultansk)	Pick up a package	RSQ05_C01	RSQ05_Dialog_Sich_RSQ_quest_1_36380	RSQ05_C01_ItemAdd_RSQ05_C01_FlashDrive_1	RSQ05_C01_reward_46	125	3363	3488	680666	553490	142.3	662904.2	618361.9	1114.1	0.01	67266.55442	5	-														1
47	Owl (Sultansk)	Pick up a package	RSQ05_C01	RSQ05_Dialog_Sich_RSQ_quest_1_36380	RSQ05_C01_ItemAdd_RSQ05_C01_FlashDrive_2	RSQ05_C01_reward_47	1125	4575	5700	630470	532800	482.2	662904.2	618361.9	1114.1	0.01	91505.27503	5	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Recon 	4													1
48	Owl (Sultansk)	Kill squad	RSQ05_C02	RSQ05_Dialog_Sich_RSQ_quest_2_36381	RSQ05_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_V1	RSQ05_C02_reward_48	1500	3515	5015	592610	619392.5	660	662904.2	618361.9	1114.1	0.01	70303.2211	5	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Stormtrooper + 2 GeneralNPC_Bandit_Recon	6
49	Owl (Sultansk)	Kill squad	RSQ05_C02	RSQ05_Dialog_Sich_RSQ_quest_2_36381	RSQ05_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_V3	RSQ05_C02_reward_49	1500	1352	2852	642631.8	600473.9	1209.9	662904.2	618361.9	1114.1	0.01	27036.27052	5	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Stormtrooper + 2 GeneralNPC_Bandit_Recon	6
50	Owl (Sultansk)	Kill squad	RSQ05_C02	RSQ05_Dialog_Sich_RSQ_quest_2_36381	RSQ05_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1_Stalkers	RSQ05_C02_reward_50	1500	2610	4110	663649.1	670539.1	119.1	662904.2	618361.9	1114.1	0.01	52192.00227	5	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Stormtrooper + 2 GeneralNPC_Bandit_Recon	6
51	Owl (Sultansk)	Kill squad	RSQ05_C04	RSQ05_Dialog_Sich_RSQ_quest_4_36383	RSQ05_C04_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1	RSQ05_C04_reward_51	1750	4518	6268	687250.7	531343	120.5	662904.2	618361.9	1114.1	0.01	90366.07915	5	20 Tushkan																					20
52	Owl (Sultansk)	Kill squad	RSQ05_C04	RSQ05_Dialog_Sich_RSQ_quest_4_36383	RSQ05_C04_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_2	RSQ05_C04_reward_52	875	4937	5812	628712.5	525742.9	167.3	662904.2	618361.9	1114.1	0.01	98733.21599	5	5 Flesh											5
53	Owl (Sultansk)	Kill squad	RSQ05_C04	RSQ05_Dialog_Sich_RSQ_quest_4_36383	RSQ05_C04_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_3	RSQ05_C04_reward_53	1200	3655	4855	603124.7	576302	226.4	662904.2	618361.9	1114.1	0.01	73098.64444	5	6 Boar				6
54	Owl (Sultansk)	Kill squad	RSQ05_C05	RSQ05_Dialog_Sich_RSQ_quest_5_36384	RSQ05_C05_SpawnObjectNPCMonster_BP_SquadPlaceholder_V2_1	RSQ05_C05_reward_54	2250	5041	7291	720544.7	535641.9	940.2	662904.2	618361.9	1114.1	0.01	100821.9018	5	3 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Stormtrooper + 4 GeneralNPC_Bandit_Recon	9
55	Owl (Sultansk)	Kill squad	RSQ05_C05	RSQ05_Dialog_Sich_RSQ_quest_5_36384	RSQ05_C05_SpawnObjectNPCMonster_BP_SquadPlaceholder_V2_2	RSQ05_C05_reward_55	1500	5005	6505	762320.1	606688.4	2533.4	662904.2	618361.9	1114.1	0.01	100108.9716	5	3 GeneralNPC_Bandit_CloseCombat + 1 GeneralNPC_Bandit_Stormtrooper + 2 GeneralNPC_Bandit_Recon	6
56	Owl (Sultansk)	Kill squad	RSQ05_C05	RSQ05_Dialog_Sich_RSQ_quest_5_36384	RSQ05_C05_SpawnObjectNPCMonster_BP_SquadPlaceholder_V3	RSQ05_C05_reward_56	1750	3264	5014	627477	563555.3	2778.3	662904.2	618361.9	1114.1	0.01	65281.08045	5	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Stormtrooper + 3 GeneralNPC_Bandit_Recon	7
57	Owl (Sultansk)	Get Artifact	RSQ05_C07	RSQ05_Dialog_Sich_RSQ_quest_7_36386		RSQ05_C07_reward_57	20000	0	20000	-	-	-	662904.2	618361.9	1114.1	0.01	0	0	Ciliate
58	Owl (Sultansk)	Get Artifact	RSQ05_C08	RSQ05_Dialog_Sich_RSQ_quest_8_36387		RSQ05_C08_reward_58	12000	0	12000	-	-	-	662904.2	618361.9	1114.1	0.01	0	0	Rat King
59	Owl (Sultansk)	Get Artifact	RSQ05_C09	RSQ05_Dialog_Sich_RSQ_quest_9_36388		RSQ05_C09_reward_59	20000	0	20000	-	-	-	662904.2	618361.9	1114.1	0.01	0	0	Crown
60	Owl (Sultansk)	Find 4 bodies and bring PDA	RSQ05_C10	RSQ05_Dialog_Sich_RSQ_special_task_63823	RSQ05_C10_SpawnObjectNPCMonster_BP_SquadPlaceholder_RSQ05_C09_V4 + RSQ05_C10_SpawnObjectNPCMonster_BP_SquadPlaceholder_RSQ05_SP_Fleshes	RSQ05_C10_reward_60	3450	7534	10984	626760.8	628804.4	3042.9	662904.2	618361.9	1114.1	0.01	37671.09554	20	2 GeneralNPC_Mercenaries_Stormtrooper + 1 GeneralNPC_Mercenaries_Sniper + 4 GeneralNPC_Mercenaries_Recon + 4 Flesh											4		7	1
61	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ06_C01___K_Z_reward_61	1600	208	1808	436704.4	635341.4	1116.7	443283.8	654576	-3108.4	0.01	20763.18404	1	3 GeneralZombie_Neutral_Stormtrooper + 3 GeneralZombie_Neutral_Recon + 2 GeneralZombie_Neutral_CloseCombat																						8
62	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_11	RSQ06_C01___K_Z_reward_62	2000	208	2208	436704.4	635341.4	1116.7	443283.8	654576	-3108.4	0.01	20763.18404	1	3 GeneralZombie_Neutral_Stormtrooper + 3 GeneralZombie_Neutral_Recon + 4 GeneralZombie_Neutral_CloseCombat																						10
63	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_4	RSQ06_C01___K_Z_reward_63	1600	676	2276	474600.8	594645.7	-1168.7	443283.8	654576	-3108.4	0.01	67647.30433	1	3 GeneralZombie_Neutral_Stormtrooper + 4 GeneralZombie_Neutral_Recon + 1 GeneralZombie_Neutral_CloseCombat																						8
64	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ06_C01___K_Z_reward_64	1600	677	2277	474675.8	594645.7	-1168.7	443283.8	654576	-3108.4	0.01	67682.05787	1	3 GeneralZombie_Neutral_Stormtrooper + 3 GeneralZombie_Neutral_Recon + 2 GeneralZombie_Neutral_CloseCombat																						8
65	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_6	RSQ06_C01___K_Z_reward_65	2000	577	2577	489778.4	620653.3	575.2	443283.8	654576	-3108.4	0.01	57672.05834	1	4 GeneralZombie_Neutral_Stormtrooper + 3 GeneralZombie_Neutral_Recon + 3 GeneralZombie_Neutral_CloseCombat																						10
66	Sidorovych (Rookie village)	Kill Squad	RSQ06_C01___K_Z	RSQ06_Dialog_Sidorovich_RSQ_quest_1_41221	RSQ06_C01___K_Z_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ06_C01___K_Z_reward_66	1600	577	2177	489778.4	620653.3	575.2	443283.8	654576	-3108.4	0.01	57672.05834	1	3 GeneralZombie_Neutral_Stormtrooper + 3 GeneralZombie_Neutral_Recon + 2 GeneralZombie_Neutral_CloseCombat																						8
67	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ06_C02___K_M_reward_67	1000	330	1330	469599.7	634784.1	-1210.9	443283.8	654576	-3108.4	0.01	32982.51665	1	5 Boar				5
68	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_11	RSQ06_C02___K_M_reward_68	500	334	834	443605.9	621382.4	880.9	443283.8	654576	-3108.4	0.01	33434.01477	1	1 PseudoDog																1
69	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_14	RSQ06_C02___K_M_reward_69	1500	649	2149	489818.5	609424.4	-1548.4	443283.8	654576	-3108.4	0.01	64858.14434	1	8 Blinddog		8
70	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_15	RSQ06_C02___K_M_reward_70	1050	649	1699	489818.5	609424.4	-1548.4	443283.8	654576	-3108.4	0.01	64858.14434	1	6 Flesh											6
71	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ06_C02___K_M_reward_71	600	222	822	463647.6	663311.9	-3007.1	443283.8	654576	-3108.4	0.01	22158.75811	1	3 Boar				3
72	Sidorovych (Rookie village)	Kill Squad	RSQ06_C02___K_M	RSQ06_Dialog_Sidorovich_RSQ_quest_2_41226	RSQ06_C02___K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ06_C02___K_M_reward_72	1875	222	2097	463647.6	663311.9	-3007.1	443283.8	654576	-3108.4	0.01	22158.75811	1	10 Blinddog		10
73	Sidorovych (Rookie village)	Kill Squad	RSQ06_C03___K_B	RSQ06_Dialog_Sidorovich_RSQ_quest_3_41228	RSQ06_C03___K_B_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ06_C03___K_B_reward_73	1750	510	2260	487370.8	628989.9	-720.4	443283.8	654576	-3108.4	0.01	51029.5466	1	5 GeneralNPC_Bandit_Stormtrooper + 2 GeneralNPC_Bandit_Recon	7
